,Type,Score
Marauders,Movie,8
The Lovebirds,Movie,8
George Lopez: We'll Do It F…,Stand-Up Comedy,8
The Seven Deadly Sins,TV Show,8
Rebecca,Movie,8
Fear City: New York vs The …,TV Show,8
"Love, Guaranteed",Movie,8
Mr. Iglesias,TV Show,8
Da 5 Bloods,Movie,8
Knock Knock,Movie,8
Self Made: Inspired by the …,TV Show,8
Fuller House,TV Show,8
"Sister, Sister",TV Show,8
Rogue Warfare: The Hunt,Movie,8
"Coronavirus, Explained",TV Show,8
Cloudy with a Chance of Mea…,Movie,8
His House,Movie,8
John Henry,Movie,8
Uncorked,Movie,8
My Next Guest Needs No Intr…,TV Show,7
The Baby-Sitters Club,TV Show,7
The Business of Drugs,TV Show,7
Hard Kill,Movie,7
Work It,Movie,7
Alexa & Katie,TV Show,7
Malibu Rescue: The Next Wave,Movie,7
Warrior Nun,TV Show,7
Rust Creek,Movie,7
Nailed It!,TV Show,7
#salaissda,Movie,7
Angel Has Fallen,Movie,7
Chris D'Elia No Pain,TV Show,7
Pets United,Movie,7
Get Organized with The Home…,TV Show,7
The Trial of the Chicago 7,Movie,7
Emily in Paris,TV Show,7
Away,TV Show,7
Dash & Lily,TV Show,6
Becoming,Movie,6
Transformers: War for Cyber…,TV Show,6
Money Heist,TV Show,6
The Epic Tales of Captain U…,TV Show,6
Have a Good Trip: Adventure…,Movie,6
#blackAF,TV Show,6
Triple 9,Movie,6
White Lines,TV Show,6
Love. Wedding. Repeat,Movie,6
Spenser Confidential,Movie,6
The Last Days of American C…,Movie,6
The Innocence Files,TV Show,6
American Horror Story,TV Show,6
PokÃ©mon Journeys: The Series,TV Show,6
The Legend of Korra,TV Show,6
Evil,TV Show,6
Dennis the Menace,Movie,6
Schitt's Creek,TV Show,6
How to Fix a Drug Scandal,TV Show,6
Easy A,Movie,6
Jerry Seinfeld: 23 Hours To…,Stand-Up Comedy,5
Zookeeper,Movie,5
Trial 4,TV Show,5
Wizards: Tales of Arcadia,TV Show,5
Down to Earth with Zac Efron,TV Show,5
"Yes, God, Yes",Movie,5
Tom Segura: Ball Hog,Movie,5
Chef's Table,TV Show,5
The Liberator,TV Show,5
Sleepless,Movie,5
The 100,TV Show,5
Grey's Anatomy,TV Show,5
Queer Eye,TV Show,5
A Thousand Words,Movie,5
High Score,TV Show,5
Big Daddy,Movie,5
Survivor,TV Show,5
The Letter for the King,TV Show,5
The Willloughbys,Movie,5
Unorthodox,TV Show,5
F is for Family,TV Show,5
Public Enemies,Movie,5
Hollywood,TV Show,5
The Smurfs 2,Movie,5
The Cabin with Bert Kreischer,TV Show,5
A Babysitterâs Guide to Mon…,Movie,5
American Pie Presents: Girl…,Movie,5
Ava,Movie,4
The Help,Movie,4
Mile 22,Movie,4
Desperados,Movie,4
Den of Thieves,Movie,4
Soul Surfer,Movie,4
Latte & the Magic Waterstone,Movie,4
Jurassic Park,Movie,4
Selling Sunset,TV Show,4
The Roommate,Movie,4
(Un)Well,TV Show,4
The Sleepover,Movie,4
The Big Show Show,TV Show,4
Yip Man 4,Movie,4
Challenger: The Final Flight,TV Show,4
Welcome to Sudden Death,Movie,4
Hop,Movie,4
Trial by Media,TV Show,4
Girlfriends,TV Show,4
Workin' Moms,TV Show,4
Oscuro Deseo,TV Show,4
Magic for Humans,TV Show,3
Alien Worlds,TV Show,3
Snowden,Movie,3
Athlete A,Movie,3
The Players Club,Movie,3
All Day and a Night,Movie,3
Arctic Dogs,Movie,3
Django Unchained,Movie,3
Chappelle's Show,TV Show,3
Hogar,Movie,3
Baby Mama,Movie,3
Moneyball,Movie,3
Balle perdue,Movie,3
The Boss Baby: Get That Baby!,Movie,3
Colombiana,Movie,3
Christmas on the Square,Movie,3
Ancient Aliens,TV Show,3
Clueless,Movie,3
Immigration Nation,TV Show,3
The Healer,Movie,3
Mignonnes,Movie,3
If Anything Happens I Love You,Movie,3
1BR,Movie,3
Trinkets,TV Show,2
Teenage Bounty Hunters,TV Show,2
Anaconda,Movie,2
The Game,TV Show,2
The Social Dilemma,Movie,2
The Town,Movie,2
Yogi Bear,Movie,2
Salt,Movie,2
Dark,TV Show,2
Absurd Planet,TV Show,2
I Now Pronounce You Chuck a…,Movie,2
The Kissing Booth,TV Show,2
Magnetic,Movie,2
How to Get Away With Murder,TV Show,2
Tremors: Island Fury,Movie,2
100 Humans,TV Show,2
Dream Home Makeover,TV Show,2
La vita davanti a sÃ©,Movie,2
One on One,TV Show,2
The Half of It,Movie,2
Quantum of Solace,Movie,2
Hometown Holiday,Movie,2
Only,Movie,2
El practicante,Movie,2
Puss in Boots,Movie,1
The Hangover,Movie,1
The Main Event,Movie,1
The Green Hornet,Movie,1
Julie and the Phantoms,TV Show,1
On My Block,TV Show,1
Cooked With Cannabis,TV Show,1
Due Date,Movie,1
How to Train Your Dragon 2,Movie,1
Community,TV Show,1
Legacies,TV Show,1
Mr. Peabody & Sherman,Movie,1
Bastille Day,Movie,1
The Blacklist,TV Show,1
Hannibal,TV Show,1
Queen of the South,TV Show,1
The Impossible,Movie,1
Midnight at the Magnolia,Movie,1
60 Days In,TV Show,1
In the Dark,TV Show,1
The Office,TV Show,1
Doctor Seuss' The Lorax,Movie,1
Double Jeopardy,Movie,1
House at the End of the Street,Movie,1
The Christmas Chronicles,Movie,1
Wentworth,TV Show,1
Rust Valley Restorers,TV Show,1
Drunk Parents,Movie,1
Glow Up,TV Show,1
Home Game,TV Show,1
Game On! A Comedy Crossover…,TV Show,1
Moesha,TV Show,1
Sugar Rush,TV Show,1
Sneakerheads,TV Show,1
The American Barbecue Showdown,TV Show,1
Indian Matchmaking,TV Show,1
