Title,Type,Netflix Exclusive,Score
Patriots Day,Movie,No,8
The Seven Deadly Sins,TV Show,Yes,8
Marauders,Movie,No,8
George Lopez: We'll Do It F…,Stand-Up Comedy,Yes,8
Mr. Iglesias,TV Show,Yes,8
Cloudy with a Chance of Mea…,Movie,No,8
John Henry,Movie,No,8
"Love, Guaranteed",Movie,Yes,8
Rebecca,Movie,Yes,8
"Sister, Sister",TV Show,No,8
"Coronavirus, Explained",TV Show,Yes,8
The Outpost,Movie,No,8
Uncorked,Movie,Yes,8
Coffee & Kareem,Movie,Yes,8
The Trial of the Chicago 7,Movie,Yes,7
Nailed It!,TV Show,Yes,7
Emily in Paris,TV Show,Yes,7
The Business of Drugs,TV Show,Yes,7
The Baby-Sitters Club,TV Show,Yes,7
My Next Guest Needs No Intr…,TV Show,Yes,7
Angel Has Fallen,Movie,No,7
Warrior Nun,TV Show,Yes,7
Rust Creek,Movie,No,7
Work It,Movie,Yes,7
Malibu Rescue: The Next Wave,Movie,Yes,7
Alexa & Katie,TV Show,Yes,7
Chris D'Elia No Pain,TV Show,Yes,7
Pets United,Movie,Yes,7
Get Organized with The Home…,TV Show,Yes,7
#salaissda,Movie,Yes,7
Away,TV Show,Yes,7
Hard Kill,Movie,No,7
Triple 9,Movie,No,6
How to Fix a Drug Scandal,TV Show,Yes,6
Money Heist,TV Show,Yes,6
White Lines,TV Show,Yes,6
Love. Wedding. Repeat,Movie,Yes,6
PokÃ©mon Journeys: The Series,TV Show,Yes,6
Schitt's Creek,TV Show,No,6
Have a Good Trip: Adventure…,Movie,Yes,6
The Innocence Files,TV Show,Yes,6
Evil,TV Show,No,6
The Prom,Movie,Yes,6
Dennis the Menace,Movie,No,6
The Legend of Korra,TV Show,No,6
American Horror Story,TV Show,No,6
Becoming,Movie,Yes,6
How the Grinch Stole Christmas,Movie,No,6
Transformers: War for Cyber…,TV Show,Yes,6
Easy A,Movie,No,6
The Epic Tales of Captain U…,TV Show,Yes,6
Spenser Confidential,Movie,Yes,6
#blackAF,TV Show,Yes,6
Dash & Lily,TV Show,Yes,6
The Last Days of American C…,Movie,Yes,6
Big Daddy,Movie,No,5
Down to Earth with Zac Efron,TV Show,Yes,5
A Thousand Words,Movie,No,5
Queer Eye,TV Show,Yes,5
F is for Family,TV Show,Yes,5
Survivor,TV Show,No,5
The Liberator,TV Show,Yes,5
Manhunt,TV Show,No,5
Tom Segura: Ball Hog,Movie,Yes,5
"Yes, God, Yes",Movie,No,5
Sleepless,Movie,No,5
The Smurfs 2,Movie,No,5
Unorthodox,TV Show,Yes,5
Jerry Seinfeld: 23 Hours To…,Stand-Up Comedy,Yes,5
American Pie Presents: Girl…,Movie,No,5
Chef's Table,TV Show,Yes,5
Wizards: Tales of Arcadia,TV Show,Yes,5
Grey's Anatomy,TV Show,No,5
Hollywood,TV Show,Yes,5
Trial 4,TV Show,Yes,5
High Score,TV Show,Yes,5
Public Enemies,Movie,No,5
A Babysitterâs Guide to Mon…,Movie,Yes,5
The Letter for the King,TV Show,Yes,5
The Willloughbys,Movie,Yes,5
The Cabin with Bert Kreischer,TV Show,Yes,5
The 100,TV Show,No,5
Zookeeper,Movie,No,5
Hop,Movie,No,4
Trial by Media,TV Show,Yes,4
Den of Thieves,Movie,No,4
The Big Show Show,TV Show,Yes,4
Workin' Moms,TV Show,Yes,4
The Help,Movie,No,4
The Roommate,Movie,No,4
Soul Surfer,Movie,No,4
(Un)Well,TV Show,Yes,4
Challenger: The Final Flight,TV Show,Yes,4
Selling Sunset,TV Show,Yes,4
The Sleepover,Movie,Yes,4
Welcome to Sudden Death,Movie,No,4
Oscuro Deseo,TV Show,Yes,4
Ava,Movie,No,4
Girlfriends,TV Show,No,4
Mile 22,Movie,No,4
Latte & the Magic Waterstone,Movie,Yes,4
Yip Man 4,Movie,No,4
Jurassic Park,Movie,No,4
Desperados,Movie,Yes,4
The Players Club,Movie,No,3
Moneyball,Movie,No,3
All Day and a Night,Movie,Yes,3
Arctic Dogs,Movie,No,3
The Boss Baby: Get That Baby!,Movie,Yes,3
Immigration Nation,TV Show,Yes,3
Mignonnes,Movie,Yes,3
Ancient Aliens,TV Show,No,3
Magic for Humans,TV Show,Yes,3
1BR,Movie,No,3
Hogar,Movie,Yes,3
Athlete A,Movie,Yes,3
Christmas on the Square,Movie,Yes,3
Alien Worlds,TV Show,Yes,3
The Healer,Movie,No,3
Clueless,Movie,No,3
Snowden,Movie,No,3
Chappelle's Show,TV Show,No,3
Django Unchained,Movie,No,3
Baby Mama,Movie,No,3
Colombiana,Movie,No,3
If Anything Happens I Love You,Movie,Yes,3
Balle perdue,Movie,Yes,3
Quantum of Solace,Movie,No,2
Hometown Holiday,Movie,No,2
Tremors: Island Fury,Movie,No,2
Absurd Planet,TV Show,Yes,2
Dream Home Makeover,TV Show,Yes,2
One on One,TV Show,No,2
Anaconda,Movie,No,2
The Social Dilemma,Movie,Yes,2
Yogi Bear,Movie,No,2
100 Humans,TV Show,Yes,2
Salt,Movie,No,2
La vita davanti a sÃ©,Movie,Yes,2
The Kissing Booth,TV Show,Yes,2
Trinkets,TV Show,Yes,2
The Half of It,Movie,Yes,2
Only,Movie,No,2
I Now Pronounce You Chuck a…,Movie,No,2
The Town,Movie,No,2
Dark,TV Show,Yes,2
How to Get Away With Murder,TV Show,No,2
Magnetic,Movie,No,2
The Game,TV Show,No,2
Teenage Bounty Hunters,TV Show,Yes,2
El practicante,Movie,Yes,2
Due Date,Movie,No,1
Game On! A Comedy Crossover…,TV Show,Yes,1
The Blacklist,TV Show,No,1
60 Days In,TV Show,No,1
Midnight at the Magnolia,Movie,No,1
The Green Hornet,Movie,No,1
Cooked With Cannabis,TV Show,Yes,1
Hannibal,TV Show,No,1
The Impossible,Movie,No,1
Queen of the South,TV Show,No,1
Double Jeopardy,Movie,No,1
Bastille Day,Movie,No,1
Doctor Seuss' The Lorax,Movie,No,1
The Office,TV Show,No,1
Indian Matchmaking,TV Show,Yes,1
On My Block,TV Show,Yes,1
In the Dark,TV Show,No,1
Julie and the Phantoms,TV Show,Yes,1
The Main Event,Movie,Yes,1
The American Barbecue Showdown,TV Show,Yes,1
Home Game,TV Show,Yes,1
Mr. Peabody & Sherman,Movie,No,1
Moesha,TV Show,No,1
Glow Up,TV Show,Yes,1
Puss in Boots,Movie,No,1
Drunk Parents,Movie,No,1
Rust Valley Restorers,TV Show,Yes,1
Sugar Rush,TV Show,Yes,1
Sneakerheads,TV Show,Yes,1
Wentworth,TV Show,No,1
The Hangover,Movie,No,1
How to Train Your Dragon 2,Movie,No,1
Legacies,TV Show,No,1
Community,TV Show,No,1
The Christmas Chronicles,Movie,Yes,1
House at the End of the Street,Movie,Yes,1
