,Type,Netflix Exclusive,Score
The Roommate,Movie,No,4
(Un)Well,TV Show,Yes,4
The Sleepover,Movie,Yes,4
The Big Show Show,TV Show,Yes,4
Yip Man 4,Movie,No,4
Challenger: The Final Flight,TV Show,Yes,4
Welcome to Sudden Death,Movie,No,4
Hop,Movie,No,4
Trial by Media,TV Show,Yes,4
Girlfriends,TV Show,No,4
Workin' Moms,TV Show,Yes,4
Oscuro Deseo,TV Show,Yes,4
Magic for Humans,TV Show,Yes,3
Alien Worlds,TV Show,Yes,3
Snowden,Movie,No,3
Athlete A,Movie,Yes,3
The Players Club,Movie,No,3
All Day and a Night,Movie,Yes,3
Arctic Dogs,Movie,No,3
Django Unchained,Movie,No,3
Chappelle's Show,TV Show,No,3
Hogar,Movie,Yes,3
Baby Mama,Movie,No,3
Moneyball,Movie,No,3
Balle perdue,Movie,Yes,3
The Boss Baby: Get That Baby!,Movie,Yes,3
Colombiana,Movie,No,3
Christmas on the Square,Movie,Yes,3
Ancient Aliens,TV Show,No,3
Clueless,Movie,No,3
Immigration Nation,TV Show,Yes,3
The Healer,Movie,No,3
Mignonnes,Movie,Yes,3
If Anything Happens I Love You,Movie,Yes,3
1BR,Movie,No,3
Trinkets,TV Show,Yes,2
Teenage Bounty Hunters,TV Show,Yes,2
Anaconda,Movie,No,2
The Game,TV Show,No,2
The Social Dilemma,Movie,Yes,2
The Town,Movie,No,2
Yogi Bear,Movie,No,2
Salt,Movie,No,2
Dark,TV Show,Yes,2
Absurd Planet,TV Show,Yes,2
I Now Pronounce You Chuck a…,Movie,No,2
The Kissing Booth,TV Show,Yes,2
Magnetic,Movie,No,2
How to Get Away With Murder,TV Show,No,2
Tremors: Island Fury,Movie,No,2
100 Humans,TV Show,Yes,2
Dream Home Makeover,TV Show,Yes,2
La vita davanti a sÃ©,Movie,Yes,2
One on One,TV Show,No,2
The Half of It,Movie,Yes,2
Quantum of Solace,Movie,No,2
Hometown Holiday,Movie,No,2
Only,Movie,No,2
El practicante,Movie,Yes,2
Puss in Boots,Movie,No,1
The Hangover,Movie,No,1
The Main Event,Movie,Yes,1
The Green Hornet,Movie,No,1
Julie and the Phantoms,TV Show,Yes,1
On My Block,TV Show,Yes,1
Cooked With Cannabis,TV Show,Yes,1
Due Date,Movie,No,1
How to Train Your Dragon 2,Movie,No,1
Community,TV Show,No,1
Legacies,TV Show,No,1
Mr. Peabody & Sherman,Movie,No,1
Bastille Day,Movie,No,1
The Blacklist,TV Show,No,1
Hannibal,TV Show,No,1
Queen of the South,TV Show,No,1
The Impossible,Movie,No,1
Midnight at the Magnolia,Movie,No,1
60 Days In,TV Show,No,1
In the Dark,TV Show,No,1
The Office,TV Show,No,1
Doctor Seuss' The Lorax,Movie,No,1
Double Jeopardy,Movie,No,1
House at the End of the Street,Movie,Yes,1
The Christmas Chronicles,Movie,Yes,1
Wentworth,TV Show,No,1
Rust Valley Restorers,TV Show,Yes,1
Drunk Parents,Movie,No,1
Glow Up,TV Show,Yes,1
Home Game,TV Show,Yes,1
Game On! A Comedy Crossover…,TV Show,Yes,1
Moesha,TV Show,No,1
Sugar Rush,TV Show,Yes,1
Sneakerheads,TV Show,Yes,1
The American Barbecue Showdown,TV Show,Yes,1
Indian Matchmaking,TV Show,Yes,1
