Title,Type,Netflix Exclusive,Score,Above Mean
"Coronavirus, Explained",TV Show,Yes,8,False
The Outpost,Movie,No,8,False
Uncorked,Movie,Yes,8,False
Coffee & Kareem,Movie,Yes,8,False
The Trial of the Chicago 7,Movie,Yes,7,False
Nailed It!,TV Show,Yes,7,False
Emily in Paris,TV Show,Yes,7,False
The Business of Drugs,TV Show,Yes,7,False
The Baby-Sitters Club,TV Show,Yes,7,False
My Next Guest Needs No Intr…,TV Show,Yes,7,False
Angel Has Fallen,Movie,No,7,False
Warrior Nun,TV Show,Yes,7,False
Rust Creek,Movie,No,7,False
Work It,Movie,Yes,7,False
Malibu Rescue: The Next Wave,Movie,Yes,7,False
Alexa & Katie,TV Show,Yes,7,False
Chris D'Elia No Pain,TV Show,Yes,7,False
Pets United,Movie,Yes,7,False
Get Organized with The Home…,TV Show,Yes,7,False
#salaissda,Movie,Yes,7,False
Away,TV Show,Yes,7,False
Hard Kill,Movie,No,7,False
Triple 9,Movie,No,6,False
How to Fix a Drug Scandal,TV Show,Yes,6,False
Money Heist,TV Show,Yes,6,False
White Lines,TV Show,Yes,6,False
Love. Wedding. Repeat,Movie,Yes,6,False
PokÃ©mon Journeys: The Series,TV Show,Yes,6,False
Schitt's Creek,TV Show,No,6,False
Have a Good Trip: Adventure…,Movie,Yes,6,False
The Innocence Files,TV Show,Yes,6,False
Evil,TV Show,No,6,False
The Prom,Movie,Yes,6,False
Dennis the Menace,Movie,No,6,False
The Legend of Korra,TV Show,No,6,False
American Horror Story,TV Show,No,6,False
Becoming,Movie,Yes,6,False
How the Grinch Stole Christmas,Movie,No,6,False
Transformers: War for Cyber…,TV Show,Yes,6,False
Easy A,Movie,No,6,False
The Epic Tales of Captain U…,TV Show,Yes,6,False
Spenser Confidential,Movie,Yes,6,False
#blackAF,TV Show,Yes,6,False
Dash & Lily,TV Show,Yes,6,False
The Last Days of American C…,Movie,Yes,6,False
Big Daddy,Movie,No,5,False
Down to Earth with Zac Efron,TV Show,Yes,5,False
A Thousand Words,Movie,No,5,False
Queer Eye,TV Show,Yes,5,False
F is for Family,TV Show,Yes,5,False
Survivor,TV Show,No,5,False
The Liberator,TV Show,Yes,5,False
Manhunt,TV Show,No,5,False
Tom Segura: Ball Hog,Movie,Yes,5,False
"Yes, God, Yes",Movie,No,5,False
Sleepless,Movie,No,5,False
The Smurfs 2,Movie,No,5,False
Unorthodox,TV Show,Yes,5,False
Jerry Seinfeld: 23 Hours To…,Stand-Up Comedy,Yes,5,False
American Pie Presents: Girl…,Movie,No,5,False
Chef's Table,TV Show,Yes,5,False
Wizards: Tales of Arcadia,TV Show,Yes,5,False
Grey's Anatomy,TV Show,No,5,False
Hollywood,TV Show,Yes,5,False
Trial 4,TV Show,Yes,5,False
High Score,TV Show,Yes,5,False
Public Enemies,Movie,No,5,False
A Babysitterâs Guide to Mon…,Movie,Yes,5,False
The Letter for the King,TV Show,Yes,5,False
The Willloughbys,Movie,Yes,5,False
The Cabin with Bert Kreischer,TV Show,Yes,5,False
The 100,TV Show,No,5,False
Zookeeper,Movie,No,5,False
Hop,Movie,No,4,False
Trial by Media,TV Show,Yes,4,False
Den of Thieves,Movie,No,4,False
The Big Show Show,TV Show,Yes,4,False
Workin' Moms,TV Show,Yes,4,False
The Help,Movie,No,4,False
The Roommate,Movie,No,4,False
Soul Surfer,Movie,No,4,False
(Un)Well,TV Show,Yes,4,False
Challenger: The Final Flight,TV Show,Yes,4,False
Selling Sunset,TV Show,Yes,4,False
The Sleepover,Movie,Yes,4,False
Welcome to Sudden Death,Movie,No,4,False
Oscuro Deseo,TV Show,Yes,4,False
Ava,Movie,No,4,False
Girlfriends,TV Show,No,4,False
Mile 22,Movie,No,4,False
Latte & the Magic Waterstone,Movie,Yes,4,False
Yip Man 4,Movie,No,4,False
Jurassic Park,Movie,No,4,False
Desperados,Movie,Yes,4,False
The Players Club,Movie,No,3,False
Moneyball,Movie,No,3,False
All Day and a Night,Movie,Yes,3,False
Arctic Dogs,Movie,No,3,False
The Boss Baby: Get That Baby!,Movie,Yes,3,False
Immigration Nation,TV Show,Yes,3,False
Mignonnes,Movie,Yes,3,False
Ancient Aliens,TV Show,No,3,False
Magic for Humans,TV Show,Yes,3,False
1BR,Movie,No,3,False
Hogar,Movie,Yes,3,False
Athlete A,Movie,Yes,3,False
Christmas on the Square,Movie,Yes,3,False
Alien Worlds,TV Show,Yes,3,False
The Healer,Movie,No,3,False
Clueless,Movie,No,3,False
Snowden,Movie,No,3,False
Chappelle's Show,TV Show,No,3,False
Django Unchained,Movie,No,3,False
Baby Mama,Movie,No,3,False
Colombiana,Movie,No,3,False
If Anything Happens I Love You,Movie,Yes,3,False
Balle perdue,Movie,Yes,3,False
Quantum of Solace,Movie,No,2,False
Hometown Holiday,Movie,No,2,False
Tremors: Island Fury,Movie,No,2,False
Absurd Planet,TV Show,Yes,2,False
Dream Home Makeover,TV Show,Yes,2,False
One on One,TV Show,No,2,False
Anaconda,Movie,No,2,False
The Social Dilemma,Movie,Yes,2,False
Yogi Bear,Movie,No,2,False
100 Humans,TV Show,Yes,2,False
Salt,Movie,No,2,False
La vita davanti a sÃ©,Movie,Yes,2,False
The Kissing Booth,TV Show,Yes,2,False
Trinkets,TV Show,Yes,2,False
The Half of It,Movie,Yes,2,False
Only,Movie,No,2,False
I Now Pronounce You Chuck a…,Movie,No,2,False
The Town,Movie,No,2,False
Dark,TV Show,Yes,2,False
How to Get Away With Murder,TV Show,No,2,False
Magnetic,Movie,No,2,False
The Game,TV Show,No,2,False
Teenage Bounty Hunters,TV Show,Yes,2,False
El practicante,Movie,Yes,2,False
Due Date,Movie,No,1,False
Game On! A Comedy Crossover…,TV Show,Yes,1,False
The Blacklist,TV Show,No,1,False
60 Days In,TV Show,No,1,False
Midnight at the Magnolia,Movie,No,1,False
The Green Hornet,Movie,No,1,False
Cooked With Cannabis,TV Show,Yes,1,False
Hannibal,TV Show,No,1,False
The Impossible,Movie,No,1,False
Queen of the South,TV Show,No,1,False
Double Jeopardy,Movie,No,1,False
Bastille Day,Movie,No,1,False
Doctor Seuss' The Lorax,Movie,No,1,False
The Office,TV Show,No,1,False
Indian Matchmaking,TV Show,Yes,1,False
On My Block,TV Show,Yes,1,False
In the Dark,TV Show,No,1,False
Julie and the Phantoms,TV Show,Yes,1,False
The Main Event,Movie,Yes,1,False
The American Barbecue Showdown,TV Show,Yes,1,False
Home Game,TV Show,Yes,1,False
Mr. Peabody & Sherman,Movie,No,1,False
Moesha,TV Show,No,1,False
Glow Up,TV Show,Yes,1,False
Puss in Boots,Movie,No,1,False
Drunk Parents,Movie,No,1,False
Rust Valley Restorers,TV Show,Yes,1,False
Sugar Rush,TV Show,Yes,1,False
Sneakerheads,TV Show,Yes,1,False
Wentworth,TV Show,No,1,False
The Hangover,Movie,No,1,False
How to Train Your Dragon 2,Movie,No,1,False
Legacies,TV Show,No,1,False
Community,TV Show,No,1,False
The Christmas Chronicles,Movie,Yes,1,False
House at the End of the Street,Movie,Yes,1,False
