,Title,IMDb rating
178,Le troisième homme,8.1
179,Voyage à Tokyo,8.1
180,Sur les quais...,8.1
181,Les Nouveaux Sauvages,8.1
182,Sonate d'automne,8.1
183,Voyage au bout de l'enfer,8.1
184,Au nom du père,8.1
185,Mary et Max.,8.1
186,Gone Girl,8.1
187,The Grand Budapest hotel,8.1
188,Tu ne tueras point,8.1
189,Before Sunrise,8.1
190,Arrête-moi si tu peux,8.1
191,Andhadhun,8.1
192,Persona,8.1
193,The Big Lebowski,8.1
194,Prisoners,8.1
195,Sherlock Junior,8.1
196,Jeux dangereux,8.1
197,Le mécano de la Générale,8.1
198,Dragons,8.1
199,Eskiya le bandit,8.1
200,Le Mans '66,8.1
201,Le temps des gitans,8.1
202,12 Years a Slave,8.1
203,Mr. Smith au sénat,8.1
204,Barry Lyndon,8.1
205,Mad Max: Fury Road,8.1
206,Million Dollar Baby,8.1
207,Network - Main basse sur la TV,8.1
208,Stand by me - Compte sur moi,8.1
209,Le cercle des poètes disparus,8.1
210,Vikram Vedha,8.1
211,Luke la main froide,8.1
212,Ben-Hur,8.1
213,Harry Potter et les reliques de la mort: Partie 2,8.1
214,Hatchi,8.1
215,Platoon,8.1
216,Into the Wild,8.1
217,Logan,8.0
218,Mademoiselle,8.0
219,Le salaire de la peur,8.0
220,Rush,8.0
221,Monty Python: La Vie de Brian,8.0
222,Les quatre cents coups,8.0
223,La passion de Jeanne d'Arc,8.0
224,Spotlight,8.0
225,Hôtel Rwanda,8.0
226,Andreï Roublev,8.0
227,La Haine,8.0
228,Amours chiennes,8.0
229,Rocky,8.0
230,Nausicaä de la vallée du vent,8.0
231,Gangs of Wasseypur,8.0
232,Monstres & Cie,8.0
233,Du rififi chez les hommes,8.0
234,Rebecca,8.0
235,Rang De Basanti,8.0
236,Before Sunset,8.0
237,In the Mood for Love,8.0
238,Portrait de la jeune fille en feu,8.0
239,"Paris, Texas",8.0
240,New York - Miami,8.0
241,Drishyam,8.0
242,L'accusé,8.0
243,La couleur des sentiments,8.0
244,Princess Bride,8.0
245,La bataille d'Alger,8.0
246,Mandarines,8.0
247,Le cirque,8.0
248,Terminator,8.0
